baseline,tbp,t+10min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
N,Y,67.5,-0.003632333077975,-0.017427169974488,-0.033224000142027,-0.03306333085803,0.007163344417901,-0.006235214400771,0.022504726634369,-0.000851374131477,-0.005961862028418,-0.031904345797539,-0.009559564473785,0.012270625906532,-0.02928683780863,-0.020240263195716,-0.006170412800517,0.025206406142057,-0.02592330277684,-0.009008553540752,-0.036389627528862,0.020283476739311,-0.025211475801128,0.021967612946819,-0.024860615330044,0.022054550137581,-0.016504346811571,-0.019805890476046,0.032784449258716,0.030588061250769,0.004260368258836,0.000957829417034,0.029246895790996,-0.001885116069384,0.000505381103699,0.004837583489971,-0.010036721542964,0.019666266326485,-0.009379078351025,0.042075397278899,-0.018213321813231,0.008795073593929,0.035806950905987,0.008133578233746,0.014064835723049,-0.002794595633231,0.040066878942054,-0.019239409953886,-0.025827995270684,0.003265736904526,-0.019363625311603,-0.001257446490682,0.038866508025219,0.008079575529808,0.029463369214858,-0.000289449562375,-0.001806607338817,-0.011387375554706,-0.009075794644014,-0.015341258965047,0.015949025446649,0.005975529675477,0.007340021737556,-0.018597737807576,0.0303893517828,-0.013237576942937
N,Y,68,-0.007581123586268,0.00644391197794,0.033773217661875,0.04965226491278,-0.01281168777228,-0.049708469328719,-0.027025858024608,-0.026977819672376,0.01907143014917,0.011370599754344,-0.031088266487864,-0.030161602359264,-0.004836586654897,-0.012847535799794,0.002446922508189,-0.019520145001584,0.004003771963541,0.006062595123231,0.02275815779001,-0.000229998180066,0.050551019440025,-0.011944946603794,0.00754495170736,0.029043554133381,0.030011321033058,-0.028488491723137,0.018632676433554,-0.001525130583312,-0.001771827470282,-0.006454409145752,0.022345488339915,0.007812919080704,0.025068274853475,-0.020187182924612,0.008292846716105,-0.019887242977943,0.004670499481817,0.034905057784447,-0.001200009399606,0.015387096433451,-0.028780713857749,-0.00962547393029,-0.010393100019156,0.018739663146205,-0.021467348684003,0.026142211716795,0.02244138250469,0.010829544468947,-0.021959200994411,0.000589272786935,-0.024088031059236,0.008042795330156,0.038101896952491,-0.004494642939388,0.01426142790915,0.044150952448898,-0.00590068316952,0.028380247548033,-0.025921318095112,-0.022772151401199,0.02394760857568,-0.002629717681726,-0.020150797726543,0.002230371921763
N,Y,68.5,0.016731859135005,-0.000629902626031,0.039909138165409,0.019213250975853,-0.009537199792201,0.01108247174468,0.028747175423679,-0.016006044272716,-0.024075562601245,-0.012413036611656,0.024986715309093,-0.01056024012975,-0.003770001537309,0.008428957139396,0.006546390071846,-0.007700914666219,-0.001989915112399,-0.014699870974946,-0.008900156351511,0.025676376467647,-0.034646201125004,-0.017405035450056,0.010092743256468,-0.024773868044306,0.003184283120474,0.031992990659019,0.023644213475775,0.017276346696079,-0.001448393605697,0.002197473744975,0.015351044322651,0.016893763813988,-0.016667472889512,-0.011845938176081,0.003665714635208,0.025938497260351,-0.019062903207557,-0.037874011305599,0.005005784778097,-0.021936450997736,-0.008904401983339,-0.014493879257143,-0.005273991803994,-0.019477246019555,-0.014328799481702,0.02226548127929,0.01472227508346,-0.00724204552795,-0.030399881887394,-0.000770188821372,-0.032886555294044,-0.021743888562737,-0.020306710912676,0.011090101747919,-0.01418040663926,-0.005853535876853,0.007521194626254,0.005338165874638,-0.031164887518353,-0.005060096854263,-0.012753142075911,0.003279626502335,-0.00322830713793,0.018795635397847
N,Y,69,0.016107647543557,-0.004592463316741,0.005796712472304,-0.010597580635576,-0.032466957785154,-0.016219525800007,0.018954944877542,-0.013553015953763,0.017112668064501,-0.015897606405524,0.024648703205447,0.013609836679196,0.02716039206334,0.011664883169831,-0.007373265707075,0.009624721365499,0.011709924572954,0.000207972551145,-0.018792192058317,0.015296862686404,0.008254995314798,-0.000402163705961,0.008610162057809,-0.017059259600159,-0.003967631013132,0.015102831510564,-0.003610528653672,0.006591916505196,-0.009594829544716,0.013458211028359,-0.01553959550965,0.031992490455187,-0.002163820894726,0.013971397788275,-0.001800215998162,0.009443938737904,-0.01679741344697,0.005596949214077,-0.003278989246706,0.00947664087198,-0.028980991154027,0.009209585057064,0.005724737648807,0.00102336292955,-0.018656294963315,-0.019060826819732,-0.014629905507171,0.007492204585468,0.017760830405275,0.028705029368158,0.034364729147876,0.01565236643399,-0.011634290963174,0.015944048122427,-0.040820051669537,-0.010724705764083,0.00489882512556,0.01907772165506,-0.027076926883495,0.018444956567111,-0.022400915381475,-0.012880517405953,0.006882576776974,0.024186028295035
N,Y,69.5,0.022317327791338,-0.010964974539502,-0.016259256159103,0.008894042026263,-0.018334450290065,0.017961510504548,0.01171681902093,-0.016139946506494,-0.000907876165873,-0.004082863467623,0.030232324955795,0.016229526639869,-0.023023238737208,-0.008923534946767,-0.016025067409686,0.002103237973137,-0.021240469677921,-0.007296899384846,0.017268422870107,0.001003299595627,0.036798175813473,0.023243595941935,0.027866290675189,-0.005258984797801,-0.005163132737568,-0.016584169601107,-0.041822481313126,-0.001557222384531,-0.006516431810996,-0.000391461853464,0.026633064714725,0.016519395684458,-0.027359900419515,-0.009921713977767,0.008056881556427,-0.018256709184545,0.030625833013151,-0.055957996849209,-0.021273525290352,-0.014359698539422,0.002870757634115,0.018344704630746,-4.94E-05,-0.017181609638185,0.040605409359262,-0.010459232243924,0.018895499490733,0.004548216845351,-0.002713953108874,-0.021826967979914,0.004400275084421,0.000998625681803,-0.018330822570328,-0.009237572532801,0.032016961871585,-0.012942898522569,0.004631707504101,-0.018407281071339,0.009230183943336,0.015044664572334,-0.028230938780841,-0.027788073455022,-0.017358972817132,0.004909832874058
N,Y,70,0.004137305653832,0.004270433182832,-0.005481051615457,-0.045253424710195,-0.022263918408594,-0.028223014226376,-0.052465060254346,0.021441884209678,-0.013102322461304,0.020224160969315,-0.018796732695807,-0.028062797275202,0.015224603997845,0.014681934451655,0.024865972207841,-0.014929624031688,0.034426862856018,0.044072828512867,-0.034428580087724,0.000195626558161,-0.024448129428207,-0.002089859271995,-0.036992600743617,0.000222336040211,0.007420485690855,0.004796148344838,0.02491431872569,-0.019747689395857,0.013861403768974,-0.013066055819639,-0.027283793074284,-0.034252855043576,0.008799491952846,-0.014546986128658,0.00055267928281,0.000114841857736,-0.008741663130462,0.029870288683406,3.33E-05,0.024446804228149,0.006633077543412,0.024077474238086,-0.008260995178407,-0.011234807319074,0.008966496192651,-0.019534599172488,-0.019010557168048,0.01024600970296,0.022374424480438,0.009791791595924,-0.025221594128017,0.018452416099417,-0.025096237820603,0.009967179019928,0.015967373815007,-0.013869676675675,0.018108580605379,-0.02158296393187,0.025207127361185,0.013091089376305,0.028612078803766,0.022152885782575,0.018211974518424,-0.027219061541433
N,Y,70.5,-0.049556070016634,0.014837810313857,-0.007302278259637,0.036050493779974,0.042385101417786,0.029672095158816,-0.001352900239925,0.03688014468503,-0.023325946672151,0.033012007300709,-0.019912312649809,0.014206153052957,0.019195973645321,-0.015152575429319,-0.007245370154068,-0.013077243926186,-0.033134412896643,-0.017060930881941,0.025683339008735,-0.012558425919734,-0.017281112309727,0.021195865737685,-0.018719976157066,0.020236674670424,-0.022259888882033,-0.010055386512756,-0.000786632003645,-0.007008730048276,0.005186360520673,0.003820666956009,0.017292157134838,-0.046717262756458,0.006274597912593,-0.018845229963406,0.001703689349178,0.010297145182213,0.022896456895112,0.023848943002192,-0.021493480887194,-0.003348226545638,0.00501121401062,-0.009045400595888,0.012836860284184,0.021398085907477,-0.017997933948376,0.012646883181563,-0.017808589022656,-0.012894468197365,-0.027313391856599,0.005051538421067,0.021991272790853,0.021853665793275,0.038393175345065,-0.02491715724017,-0.018538343099555,0.026628868253831,-0.021907430692784,0.019159513808868,0.018012479989957,0.001339347529135,-0.024793152884654,0.007489167962216,-0.002860072534096,-0.001473090932365
N,Y,71,0.025175999527663,0.019421054907022,-0.039783990272452,0.030942737428868,0.017495688948477,0.00796001874917,0.015612303077868,-0.02727983327237,-0.024615238881067,0.007069112817163,-0.036925240425506,-0.026233406154727,-0.002572156772994,0.01201109219489,0.005694860591598,0.005275651872963,0.029503746864496,0.016493445103278,0.033611968702096,-0.032309426820231,-0.011080569162579,-0.021244589588843,-0.024645563587582,-0.002496194467621,0.003916331694048,0.009095747195852,0.013577537836246,-0.003991867336979,-0.001109409220696,-0.005524510840721,-0.02132701829347,0.025884304428176,-0.005855882796199,0.031434574812828,0.005664992464228,-0.008503589319161,-0.016544166348629,-0.00689046985759,0.000445234232376,-0.004096695683818,0.005742517133492,0.0264308205822,0.028197514003221,-0.01920974489913,-0.00876189227875,0.00685049629221,-0.018700482050077,-0.005433260173049,0.025660322009039,-0.005129203649463,0.015192816153224,-0.020134962410016,-0.019118261005862,0.002683137301147,0.03458748864728,-0.002594018793669,0.024585628203369,-0.011443099583792,-0.009409497062125,-0.012941978853013,0.009200858319887,-0.001708327485684,-0.010765658343742,0.023925305894355
N,Y,71.5,0.019491500678878,-0.010657367202542,0.021281480189648,-0.032526872516721,0.006075772832232,0.022917128757472,0.002973962706326,0.024007131104346,0.034756782969375,-0.044256928131447,0.01442137969218,0.029483315734259,-0.016789851010743,-0.000157940014386,-0.013871643574423,0.018400321766866,0.012314047832,-0.025883476748964,0.002387000495936,0.040575863976495,-0.003170864092636,0.022135322229657,0.035208089425771,0.005078133860295,0.038891803249566,0.008065594115955,-0.029151595074746,0.006084123089069,0.003437700264277,-0.004846413293077,0.034969607580556,0.013605492465854,-0.029616170468149,-0.027379831768695,-0.000569795461791,-0.002822950078209,0.028622870690823,-0.007691682650427,0.021123055205902,0.009777725198539,0.013908602803759,-0.037466084792249,-0.027993259825926,0.014927819103326,0.007390298347551,0.013057450593712,0.002080415715678,-0.010973285258606,0.017322011923179,-0.016552382098156,0.021929346812744,-0.00981919989968,0.001515052850276,-0.021055049971555,-0.032239871329915,0.006552348908424,0.015061376135591,-0.000844073857138,0.027388644762278,-0.010094265996411,0.010292501393628,0.006429876083183,0.028020625968376,-0.040659970190071
N,Y,72,-0.021357705959204,-0.010694731969419,0.012346004986596,-0.009558674139176,-0.008548589800235,-0.01914051707397,-0.001031047840315,-0.017443187363137,0.00801273895702,0.016128227304476,0.021499944394936,-0.007755175630149,-0.005525763247549,-0.009891017356442,0.011009533018236,-0.000926173790301,-0.020185979316509,0.005283174868738,-0.029605816663262,-0.014143707361861,0.017261209399516,-0.013392176433797,0.005767276581148,-0.00603352234227,-0.024770351942428,-0.008959471098848,0.004523789993604,0.001460232364666,-0.005958648319615,0.009716341010276,-0.029423299190154,-0.006681650249089,0.031169116540715,0.023773888744858,-0.009076725406428,0.00720061091913,-0.025882304203033,-0.008846326372025,0.010661543412034,-0.011667078948312,-0.01275736868841,-0.002634433047362,-0.00401444888428,0.000856543833053,0.001442186787602,-0.009223463049106,0.023904668148835,0.008503902517884,-0.021238771235763,0.011254966602101,-0.034372136808565,-0.00397425287488,0.007784903913445,0.023758887699036,0.010071398203529,-0.005147106356285,-0.030027802609763,0.008536164545138,-0.028855796360394,0.00290708849717,0.004056873830756,-0.003337765055994,-0.017551357780713,0.020586835361967
,,,0.022366855419349,0.019818476733283,0.019722857291018,0.01591916480607,0.020587291202548,0.013849644284641,0.021660849232891,0.016176669021355,0.016748993553185,0.038431681454764,0.015187199588904,0.020646704223873,0.020566977398548,0.016013096788678,0.018268357402645,0.017571379684915,0.010117353865556,0.018527531347458,0.007797346711675,0.019551809633384,0.020704272659712,0.027840012063507,0.016226434083472,0.012430138871478,0.015444544170208,0.013064072935231,0.017430693828862,0.017438041832361,0.014372485948999,0.018006462356134,0.008782390005878,0.017108667499893,0.014201095080604,0.010049904955468,0.014120070450537,0.016771347106151,0.009555864259739,0.018462972766751,0.016711456473055,0.012319522042515,0.012747236572092,0.014580590016765,0.011015512876875,0.017334059799632,0.014727475643614,0.017878183382903,0.010422247150426,0.013618521631683,0.010217130201953,0.014516655439342,0.007053911541516,0.010278468530278,0.013570379393462,0.013129501536529,0.017866488439726,0.012251639553333,0.016742836739009,0.011365492686168,0.013423204856613,0.015007883329184,0.012798523767438,0.01575607448061,0.014681591742558,0.009420595226054
,,,0.020303556888481,0.017882937988178,0.018872938310144,0.022621126505903,0.02131617295406,0.020308185479397,0.021193999903231,0.018555525285635,0.020292225704745,0.025661786626559,0.019894519583335,0.024372070631056,0.019898849558621,0.019452970836388,0.015561853270335,0.018493092534465,0.021911795509889,0.018877715992552,0.018657225353877,0.021564718773415,0.02322240681103,0.021749557750366,0.020620095653035,0.012774562184298,0.018644629623695,0.019309653707559,0.019523482160203,0.016027228208557,0.011134295197423,0.010485842810725,0.020760198001332,0.01886292902508,0.015279108924673,0.017846283696086,0.010384822119675,0.020448923173894,0.017741692439715,0.026001561754328,0.01903264124432,0.01477161524483,0.017159997318692,0.021130537547633,0.018544193187365,0.015788682578765,0.019174777241695,0.020308246441928,0.015744268211243,0.013154960571085,0.018260528812312,0.015590333771044,0.018363322201786,0.017859378673218,0.016716544172741,0.016826409243188,0.017825374681458,0.018456751610458,0.016623564217681,0.019597475047194,0.019402848137518,0.014695789021156,0.018655910214006,0.015735062226919,0.017806806749842,0.017102052205783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,baseline_stddev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,stddev_tb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
